نام,"قیمت اصلی","نام ویژگی 1 ","مقدار ویژگی 1","قابلیت نمایش ویژگی 1 ","ویژگی سراسری 1 ","نام ویژگی 2 ","مقدار ویژگی 2","قابلیت نمایش ویژگی 2 ","ویژگی سراسری 2 ","نام ویژگی 3 ","مقدار ویژگی 3","قابلیت نمایش ویژگی 3 ","ویژگی سراسری 3 ","نام ویژگی 4 ","مقدار ویژگی 4","قابلیت نمایش ویژگی 4 ","ویژگی سراسری 4 ","نام ویژگی 5 ","مقدار ویژگی 5","قابلیت نمایش ویژگی 5 ","ویژگی سراسری 5 "
"PANJ - Transparent",8500000,رنگ,شفاف,0,1,جنس,TR90,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"HAFT - Black",5750000,رنگ,مشکی,0,1,جنس,TR90,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,گربه‌ای,1,1
"HAFT - Green",5750000,رنگ,سبز,0,1,جنس,TR90,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,گربه‌ای,1,1
"HAFT - Transparent",5750000,رنگ,شفاف,0,1,جنس,TR90,0,1,Collection,"ON A MISSION",0,1,جنسیت,"زنانه, مردانه",0,1,فرم,گربه‌ای,0,1
"HASHT - Blue",6700000,رنگ,آبی,0,1,جنس,TR90,0,1,Collection,"ON A MISSION",0,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"HASHT - Brown",6700000,رنگ,"قهوه ای",0,1,جنس,TR90,0,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"265ºW - Black",10500000,رنگ,مشکی,0,1,جنس,Accetate,0,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"265ºW - Blue",10500000,رنگ,آبی,0,1,جنس,Accetate,0,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"265ºW - Transparent",10500000,رنگ,شفاف,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"80ºE - Black",12000000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,"مربع, ویفرر",0,1
"80ºE - Green",12000000,رنگ,سبز,0,1,جنس,Accetate,0,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,"مربع, ویفرر",0,1
"80ºE - Transparent",12000000,رنگ,شفاف,0,1,جنس,Accetate,0,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,"مربع, ویفرر",0,1
"230ºW - Havana",10500000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"230ºW - Yellow",10500000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",0,1,فرم,مستطیل,0,1
"230ºW - Black",10500000,رنگ,مشکی,0,1,جنس,Accetate,0,1,Collection,"ON A MISSION",0,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"250ºW - Green",11300000,رنگ,سبز,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
"250ºW - Red",11300000,رنگ,قرمز,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
"250ºW - Black",11300000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
"290ºW - Brown",9300000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بیضی, مستطیل",1,1
"290ºW - Green",9300000,رنگ,سبز,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بیضی, مستطیل",1,1
"290ºW - Havana",9300000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بیضی, مستطیل",1,1
"300ºW - Black",11500000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"300ºW - Blue",12000000,رنگ,آبی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"300ºW - Yellow",12000000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"310ºW - Black",8230000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, ویفرر",1,1
"310ºW - Brown",8230000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, مربع, ویفرر",1,1
"310ºW - Havana",8230000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"گرد, مربع, ویفرر",1,1
"320ºW - Black",11700000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"320ºW - Blue",11700000,رنگ,آبی,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"320ºW - Havana",11700000,رنگ,"قهوه ای",0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,مستطیل,1,1
"SE - Green",5750000,رنگ,مشکی,0,1,جنس,TR90,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,گرد,1,1
"CHAR -  Havana",6500000,رنگ,هاوانا,0,1,جنس,TR90,1,1,Collection,"ON A MISSION",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,بیضی,1,1
VERIDA,12500000,رنگ,هاوانا,0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,زنانه,1,1,فرم,"بزرگ سایز, مربع",1,1
STELLAN,10500000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
KŶRO,12500000,رنگ,مشکی,0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بزرگ سایز",1,1
AETHEL,13000000,رنگ,قرمز,0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بیضی, مستطیل",1,1
BRECK,10800000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"بزرگ سایز, مربع",1,1
ARGONAUTS,15000000,رنگ,سبز,0,1,جنس,Accetate,1,1,Collection,"ON A MISSION",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, گربه‌ای",1,1
KAI,12700000,رنگ,"قهوه ای, هاوانا",0,1,جنس,Accetate,1,1,جنسیت,"زنانه, مردانه",1,1,فرم,"مربع, مستطیل",1,1,Collection,"THE NEW LANGUAGE",1,1
KRONA,10900000,رنگ,زرد,0,1,جنس,Accetate,1,1,Collection,"THE NEW LANGUAGE",1,1,جنسیت,زنانه,1,1,فرم,"بیضی, مستطیل",1,1
